,SMILES
0,FC1=C(C2=CC(CC(CC)CCCC)=C(C)S2)C=C(F)C(C3=CC(CC(CCCC)CC)=C(C4=C(N=S=N5)C5=C(C)C6=NN(CC(CCCC)CC)N=C46)S3)=C1
1,FC1=C(C2=CC(CC(CC)CCCC)=C(C)S2)C=C(F)C(C3=CC(CC(CCCC)CC)=C(C4=C(N=S=N5)C5=C(C)C6=NN(CC(CCCC)CCCCCC)N=C46)S3)=C1
2,FC1=C(C2=CC(CC(CC)CCCC)=C(C)S2)C(F)=C(F)C(C3=CC(CC(CCCC)CC)=C(C4=C(N=S=N5)C5=C(C)C6=NN(CC(CCCC)CC)N=C46)S3)=C1F
3,FC1=C(C2=CC(CC(CC)CCCC)=C(C)S2)C(F)=C(F)C(C3=CC(CC(CCCC)CC)=C(C4=C(N=S=N5)C5=C(C)C6=NN(CC(CCCC)CCCCCC)N=C46)S3)=C1F
